Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 24 (PA)>],16543,TCP,192.168.100.11,51394,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9428,TCP,192.168.100.11,51398,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3862,TCP,192.168.100.11,51408,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4359,TCP,192.168.100.11,51408,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8726,TCP,192.168.100.11,51408,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55795,TCP,192.168.100.11,51340,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65670,TCP,192.168.100.11,51324,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4876,TCP,192.168.100.11,51414,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5344,TCP,192.168.100.11,51414,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8105,TCP,192.168.100.11,51414,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2165,TCP,192.168.100.11,51420,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2612,TCP,192.168.100.11,51420,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7832,TCP,192.168.100.11,51420,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2890,TCP,192.168.100.11,51430,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63418,TCP,192.168.100.11,51356,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54809,TCP,192.168.100.11,51372,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3545,TCP,192.168.100.11,51430,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7667,TCP,192.168.100.11,51430,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2015,TCP,192.168.100.11,51444,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2835,TCP,192.168.100.11,51444,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8008,TCP,192.168.100.11,51444,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2844,TCP,192.168.100.11,51452,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62901,TCP,192.168.100.11,51388,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3448,TCP,192.168.100.11,51452,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7272,TCP,192.168.100.11,51452,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2793,TCP,192.168.100.11,51456,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3494,TCP,192.168.100.11,51456,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8832,TCP,192.168.100.11,51456,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2013,TCP,192.168.100.11,51462,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2412,TCP,192.168.100.11,51462,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],56133,TCP,192.168.100.11,51408,192.168.100.8,8080,Bot
[<Flag 16 (A)>],71620,TCP,192.168.100.11,51394,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64063,TCP,192.168.100.11,51398,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7467,TCP,192.168.100.11,51462,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2222,TCP,192.168.100.11,51478,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2732,TCP,192.168.100.11,51478,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7833,TCP,192.168.100.11,51478,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1639,TCP,192.168.100.11,51480,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2115,TCP,192.168.100.11,51480,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],56687,TCP,192.168.100.11,51420,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63869,TCP,192.168.100.11,51414,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7795,TCP,192.168.100.11,51480,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1659,TCP,192.168.100.11,51484,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2032,TCP,192.168.100.11,51484,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7541,TCP,192.168.100.11,51484,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3606,TCP,192.168.100.11,51490,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4206,TCP,192.168.100.11,51490,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8668,TCP,192.168.100.11,51490,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],68676,TCP,192.168.100.11,51430,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61529,TCP,192.168.100.11,51444,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54077,TCP,192.168.100.11,51452,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3660,TCP,192.168.100.11,51498,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3959,TCP,192.168.100.11,51498,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7707,TCP,192.168.100.11,51498,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2017,TCP,192.168.100.11,51506,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2399,TCP,192.168.100.11,51506,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7530,TCP,192.168.100.11,51506,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],51882,TCP,192.168.100.11,51462,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60170,TCP,192.168.100.11,51456,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2858,TCP,192.168.100.11,51514,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3216,TCP,192.168.100.11,51514,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6885,TCP,192.168.100.11,51514,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2954,TCP,192.168.100.11,51528,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3632,TCP,192.168.100.11,51528,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7681,TCP,192.168.100.11,51528,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1880,TCP,192.168.100.11,51534,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2559,TCP,192.168.100.11,51534,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60550,TCP,192.168.100.11,51478,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53757,TCP,192.168.100.11,51480,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7543,TCP,192.168.100.11,51534,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2705,TCP,192.168.100.11,51536,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3129,TCP,192.168.100.11,51536,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7536,TCP,192.168.100.11,51536,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2437,TCP,192.168.100.11,51544,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3343,TCP,192.168.100.11,51544,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54725,TCP,192.168.100.11,51490,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61683,TCP,192.168.100.11,51484,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8138,TCP,192.168.100.11,51544,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4955,TCP,192.168.100.11,51546,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5705,TCP,192.168.100.11,51546,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7406,TCP,192.168.100.11,51546,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2336,TCP,192.168.100.11,51558,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2894,TCP,192.168.100.11,51558,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63191,TCP,192.168.100.11,51498,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56352,TCP,192.168.100.11,51506,192.168.100.8,8080,Bot
[<Flag 16 (A)>],49373,TCP,192.168.100.11,51514,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7662,TCP,192.168.100.11,51558,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3334,TCP,192.168.100.11,51566,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3846,TCP,192.168.100.11,51566,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7429,TCP,192.168.100.11,51566,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3005,TCP,192.168.100.11,51568,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3719,TCP,192.168.100.11,51568,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6840,TCP,192.168.100.11,51568,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],51786,TCP,192.168.100.11,51534,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58815,TCP,192.168.100.11,51528,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3317,TCP,192.168.100.11,51584,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3908,TCP,192.168.100.11,51584,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7082,TCP,192.168.100.11,51584,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2672,TCP,192.168.100.11,51600,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3151,TCP,192.168.100.11,51600,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7102,TCP,192.168.100.11,51600,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2202,TCP,192.168.100.11,51608,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2629,TCP,192.168.100.11,51608,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59382,TCP,192.168.100.11,51536,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52300,TCP,192.168.100.11,51544,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7318,TCP,192.168.100.11,51608,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1619,TCP,192.168.100.11,51618,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2133,TCP,192.168.100.11,51618,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6986,TCP,192.168.100.11,51618,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5792,TCP,192.168.100.11,51624,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],53013,TCP,192.168.100.11,51558,192.168.100.8,8080,Bot
[<Flag 16 (A)>],6420,TCP,192.168.100.11,51624,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6782,TCP,192.168.100.11,51624,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61116,TCP,192.168.100.11,51546,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3146,TCP,192.168.100.11,51628,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3681,TCP,192.168.100.11,51628,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6990,TCP,192.168.100.11,51628,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3276,TCP,192.168.100.11,51634,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3665,TCP,192.168.100.11,51634,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7673,TCP,192.168.100.11,51634,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64270,TCP,192.168.100.11,51566,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57180,TCP,192.168.100.11,51568,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3919,TCP,192.168.100.11,51640,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4431,TCP,192.168.100.11,51640,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6801,TCP,192.168.100.11,51640,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2450,TCP,192.168.100.11,51644,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3314,TCP,192.168.100.11,51644,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6340,TCP,192.168.100.11,51644,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2328,TCP,192.168.100.11,51658,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2912,TCP,192.168.100.11,51658,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64080,TCP,192.168.100.11,51584,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57608,TCP,192.168.100.11,51600,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50877,TCP,192.168.100.11,51608,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6325,TCP,192.168.100.11,51658,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1967,TCP,192.168.100.11,51668,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2451,TCP,192.168.100.11,51668,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6740,TCP,192.168.100.11,51668,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2292,TCP,192.168.100.11,51672,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3232,TCP,192.168.100.11,51672,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6186,TCP,192.168.100.11,51672,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54219,TCP,192.168.100.11,51624,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60878,TCP,192.168.100.11,51618,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4207,TCP,192.168.100.11,51674,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4592,TCP,192.168.100.11,51674,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6678,TCP,192.168.100.11,51674,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2098,TCP,192.168.100.11,51686,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3125,TCP,192.168.100.11,51686,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6778,TCP,192.168.100.11,51686,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2053,TCP,192.168.100.11,51688,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2473,TCP,192.168.100.11,51688,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],56944,TCP,192.168.100.11,51634,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63567,TCP,192.168.100.11,51628,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7285,TCP,192.168.100.11,51688,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],6930,TCP,192.168.100.11,51702,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],7383,TCP,192.168.100.11,51702,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1593,TCP,192.168.100.11,51710,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1992,TCP,192.168.100.11,51710,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],12089,TCP,192.168.100.11,51702,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6190,TCP,192.168.100.11,51710,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64345,TCP,192.168.100.11,51640,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58611,TCP,192.168.100.11,51644,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52673,TCP,192.168.100.11,51658,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],14621,TCP,192.168.100.11,51714,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],15220,TCP,192.168.100.11,51714,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],9637,TCP,192.168.100.11,51716,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3997,TCP,192.168.100.11,51718,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],9977,TCP,192.168.100.11,51716,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4466,TCP,192.168.100.11,51718,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],49690,TCP,192.168.100.11,51674,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61934,TCP,192.168.100.11,51668,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55545,TCP,192.168.100.11,51672,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],19147,TCP,192.168.100.11,51714,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],12735,TCP,192.168.100.11,51716,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7200,TCP,192.168.100.11,51718,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],7849,TCP,192.168.100.11,51722,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],8570,TCP,192.168.100.11,51722,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1900,TCP,192.168.100.11,51728,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3087,TCP,192.168.100.11,51728,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],14293,TCP,192.168.100.11,51722,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58387,TCP,192.168.100.11,51686,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7683,TCP,192.168.100.11,51728,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2458,TCP,192.168.100.11,51740,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3016,TCP,192.168.100.11,51740,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6690,TCP,192.168.100.11,51740,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],6354,TCP,192.168.100.11,51756,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],7117,TCP,192.168.100.11,51756,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7403,TCP,192.168.100.11,51756,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2220,TCP,192.168.100.11,51760,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],67100,TCP,192.168.100.11,51688,192.168.100.8,8080,Bot
[<Flag 16 (A)>],2756,TCP,192.168.100.11,51760,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60743,TCP,192.168.100.11,51702,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54707,TCP,192.168.100.11,51710,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6607,TCP,192.168.100.11,51760,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1837,TCP,192.168.100.11,51774,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2218,TCP,192.168.100.11,51774,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7828,TCP,192.168.100.11,51774,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1762,TCP,192.168.100.11,51776,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2158,TCP,192.168.100.11,51776,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58412,TCP,192.168.100.11,51716,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64963,TCP,192.168.100.11,51714,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52772,TCP,192.168.100.11,51718,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7666,TCP,192.168.100.11,51776,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2146,TCP,192.168.100.11,51786,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2520,TCP,192.168.100.11,51786,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6522,TCP,192.168.100.11,51786,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2021,TCP,192.168.100.11,51788,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2478,TCP,192.168.100.11,51788,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7626,TCP,192.168.100.11,51788,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61697,TCP,192.168.100.11,51722,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54946,TCP,192.168.100.11,51728,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2018,TCP,192.168.100.11,51798,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2377,TCP,192.168.100.11,51798,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6797,TCP,192.168.100.11,51798,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2577,TCP,192.168.100.11,51812,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2956,TCP,192.168.100.11,51812,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7885,TCP,192.168.100.11,51812,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2400,TCP,192.168.100.11,51816,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63195,TCP,192.168.100.11,51740,192.168.100.8,8080,Bot
[<Flag 16 (A)>],2758,TCP,192.168.100.11,51816,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58590,TCP,192.168.100.11,51756,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51345,TCP,192.168.100.11,51760,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7211,TCP,192.168.100.11,51816,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3417,TCP,192.168.100.11,51826,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3752,TCP,192.168.100.11,51826,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6567,TCP,192.168.100.11,51826,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2636,TCP,192.168.100.11,51830,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3836,TCP,192.168.100.11,51830,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6143,TCP,192.168.100.11,51830,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63998,TCP,192.168.100.11,51774,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57276,TCP,192.168.100.11,51776,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3867,TCP,192.168.100.11,51846,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4328,TCP,192.168.100.11,51846,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6530,TCP,192.168.100.11,51846,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1827,TCP,192.168.100.11,51852,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2158,TCP,192.168.100.11,51852,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6890,TCP,192.168.100.11,51852,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61127,TCP,192.168.100.11,51786,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54899,TCP,192.168.100.11,51788,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3190,TCP,192.168.100.11,51864,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3540,TCP,192.168.100.11,51864,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6091,TCP,192.168.100.11,51864,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2262,TCP,192.168.100.11,51872,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2602,TCP,192.168.100.11,51872,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6817,TCP,192.168.100.11,51872,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3294,TCP,192.168.100.11,51884,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3917,TCP,192.168.100.11,51884,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63431,TCP,192.168.100.11,51798,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56936,TCP,192.168.100.11,51812,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6938,TCP,192.168.100.11,51884,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3884,TCP,192.168.100.11,51890,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4343,TCP,192.168.100.11,51890,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7455,TCP,192.168.100.11,51890,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3707,TCP,192.168.100.11,51898,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4094,TCP,192.168.100.11,51898,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57713,TCP,192.168.100.11,51826,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8033,TCP,192.168.100.11,51898,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65680,TCP,192.168.100.11,51816,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52572,TCP,192.168.100.11,51830,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2716,TCP,192.168.100.11,51912,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3465,TCP,192.168.100.11,51912,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9755,TCP,192.168.100.11,51912,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1969,TCP,192.168.100.11,51920,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2335,TCP,192.168.100.11,51920,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8297,TCP,192.168.100.11,51920,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58106,TCP,192.168.100.11,51852,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64358,TCP,192.168.100.11,51846,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51621,TCP,192.168.100.11,51864,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3868,TCP,192.168.100.11,51922,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4234,TCP,192.168.100.11,51922,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8189,TCP,192.168.100.11,51922,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1707,TCP,192.168.100.11,51936,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2037,TCP,192.168.100.11,51936,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6954,TCP,192.168.100.11,51936,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58293,TCP,192.168.100.11,51872,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53610,TCP,192.168.100.11,51884,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3123,TCP,192.168.100.11,51944,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3599,TCP,192.168.100.11,51944,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7099,TCP,192.168.100.11,51944,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2168,TCP,192.168.100.11,51954,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2528,TCP,192.168.100.11,51954,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7186,TCP,192.168.100.11,51954,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2531,TCP,192.168.100.11,51970,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2874,TCP,192.168.100.11,51970,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62798,TCP,192.168.100.11,51890,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55926,TCP,192.168.100.11,51898,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8269,TCP,192.168.100.11,51970,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1557,TCP,192.168.100.11,51972,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1920,TCP,192.168.100.11,51972,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8454,TCP,192.168.100.11,51972,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3743,TCP,192.168.100.11,51974,192.168.100.8,8080,BENIGN
